Interactor A Gene Symbol,Interactor B Gene Symbol,Interactor A Uniprot AC,Interactor B Uniprot AC,Database
IL18,IL27,Q14116,Q8NEV9,IID
IL18,OSMR,Q14116,Q99650,IID
CSNK2A2,RPS6KB1,P19784,P23443,IID
CDH1,PTPN2,P12830,P17706,IID
CDH1,RAVER1,P12830,Q8IY67,IID
HSPA4,PTPN2,P34932,P17706,IID
PTPN1,PTPN2,P18031,P17706,IID
PTPN1,SH2B3,P18031,Q9UQQ2,IID
IL2RB,PTPN2,P14784,P17706,IID
IL2RB,SH2B3,P14784,Q9UQQ2,IID
IQGAP1,SH2B3,P46940,Q9UQQ2,IID
PTPN13,PTPN2,Q12923,P17706,IID
RARA,KEAP1,P10276,Q14145,IID
REL,IL27,Q04864,Q8NEV9,IID
IRF7,PTPN2,Q92985,P17706,IID
CSNK2A1,RPS6KB1,P68400,P23443,IID
LCK,PTPN2,P06239,P17706,IID
LCK,RPS6KB1,P06239,P23443,IID
LCK,SH2B3,P06239,Q9UQQ2,IID
ILK,RPS6KB1,Q13418,P23443,IID
ILK,SH2B3,Q13418,Q9UQQ2,IID
IFNB1,IL27,P01574,Q8NEV9,IID
IL6,OSMR,P05231,Q99650,IID
STAT2,IL27,P52630,Q8NEV9,IID
STAT2,PTPN2,P52630,P17706,IID
EEF2K,RPS6KB1,O00418,P23443,IID
KAT6A,SH2B3,Q92794,Q9UQQ2,IID
EP300,PTPN2,Q09472,P17706,IID
STAT5A,IL27,P42229,Q8NEV9,IID
STAT5A,OSMR,P42229,Q99650,IID
STAT5A,PTPN2,P42229,P17706,IID
STAT5A,SH2B3,P42229,Q9UQQ2,IID
CREBBP,PTPN2,Q92793,P17706,IID
PDPK1,RPS6KB1,O15530,P23443,IID
IL2,IL27,P60568,Q8NEV9,IID
IL2,OSMR,P60568,Q99650,IID
GBP1,PTPN2,P32455,P17706,IID
MAPK12,RPS6KB1,P53778,P23443,IID
IFNGR1,PTPN2,P15260,P17706,IID
STAT1,IFIH1,P42224,Q9BYX4,IID
STAT1,OSMR,P42224,Q99650,IID
STAT1,PTPN2,P42224,P17706,IID
STAT1,RPS6KB1,P42224,P23443,IID
STAT1,SH2B3,P42224,Q9UQQ2,IID
PTEN,PTPN2,P60484,P17706,IID
PTEN,RPS6KB1,P60484,P23443,IID
BCL2,RPS6KB1,P10415,P23443,IID
STAT5B,OSMR,P51692,Q99650,IID
STAT5B,PTPN2,P51692,P17706,IID
STAT5B,SH2B3,P51692,Q9UQQ2,IID
CYR61,SH2B3,O00622,Q9UQQ2,IID
GSK3B,RPS6KB1,P49841,P23443,IID
FUT2,POLR3E,Q10981,Q9NVU0,IID
GPR35,CMTM3,Q9HC97,Q96MX0,IID
GPR35,ABHD14A,Q9HC97,Q9BUJ0,IID
GPR35,OR2V2,Q9HC97,Q96R30,IID
GPR35,OR5B3,Q9HC97,Q8NH48,IID
GPR35,OR2L2,Q9HC97,Q8NH16,IID
GPR35,TRHR,Q9HC97,P34981,IID
GPR35,OR6C70,Q9HC97,A6NIJ9,IID
GPR35,OR6B2,Q9HC97,Q6IFH4,IID
GPR35,SLC45A4,Q9HC97,Q5BKX6,IID
GPR35,OR11G2,Q9HC97,Q8NGC1,IID
GPR35,GHITM,Q9HC97,Q9H3K2,IID
GPR35,OR6N2,Q9HC97,Q8NGY6,IID
GPR35,OR6C68,Q9HC97,A6NDL8,IID
GPR35,KDELR1,Q9HC97,P24390,IID
GPR35,S1PR1,Q9HC97,P21453,IID
GPR35,OR5P3,Q9HC97,Q8WZ94,IID
GPR35,OR10Z1,Q9HC97,Q8NGY1,IID
GPR35,OR11H4,Q9HC97,Q8NGC9,IID
GPR35,OR7E24,Q9HC97,Q6IFN5,IID
GPR35,OR4F3,Q9HC97,Q6IEY1,IID
GPR35,OR2M3,Q9HC97,Q8NG83,IID
GPR35,OR1J1,Q9HC97,Q8NGS3,IID
GPR35,VTI1B,Q9HC97,Q9UEU0,IID
GPR35,BNIP1,Q9HC97,Q12981,IID
GPR35,PPP1R3F,Q9HC97,Q6ZSY5,IID
GPR35,SYT11,Q9HC97,Q9BT88,IID
GPR35,OR14I1,Q9HC97,A6ND48,IID
GPR35,OR6C4,Q9HC97,Q8NGE1,IID
GPR35,OR13C8,Q9HC97,Q8NGS7,IID
GPR35,OR1L8,Q9HC97,Q8NGR8,IID
GPR35,GJC2,Q9HC97,Q5T442,IID
GPR35,NPC1,Q9HC97,O15118,IID
GPR35,VN1R1,Q9HC97,Q9GZP7,IID
GPR35,SYNGR2,Q9HC97,O43760,IID
GPR35,OR5F1,Q9HC97,O95221,IID
GPR35,OR51B4,Q9HC97,Q9Y5P0,IID
GPR35,KCNJ4,Q9HC97,P48050,IID
GPR35,OR4N5,Q9HC97,Q8IXE1,IID
GPR35,OR4C16,Q9HC97,Q8NGL9,IID
GPR35,OR4M2,Q9HC97,Q8NGB6,IID
GPR35,OR5H2,Q9HC97,Q8NGV7,IID
GPR35,OR4L1,Q9HC97,Q8NH43,IID
GPR35,OR10G3,Q9HC97,Q8NGC4,IID
GPR35,OR9Q1,Q9HC97,Q8NGQ5,IID
GPR35,PDE6G,Q9HC97,P18545,IID
GPR35,FFAR1,Q9HC97,O14842,IID
GPR35,ACKR3,Q9HC97,P25106,IID
GPR35,OR10Q1,Q9HC97,Q8NGQ4,IID
GPR35,APH1A,Q9HC97,Q96BI3,IID
GPR35,OR3A1,Q9HC97,P47881,IID
GPR35,OR14A16,Q9HC97,Q8NHC5,IID
GPR35,OR10V1,Q9HC97,Q8NGI7,IID
GPR35,OR5AP2,Q9HC97,Q8NGF4,IID
GPR35,OR2T3,Q9HC97,Q8NH03,IID
GPR35,SPART,Q9HC97,Q8N0X7,IID
GPR35,OR6X1,Q9HC97,Q8NH79,IID
GPR35,SCARB1,Q9HC97,Q8WTV0,IID
GPR35,GPR35,Q9HC97,Q9HC97,IID
GPR35,TSPAN7,Q9HC97,P41732,IID
GPR35,AIG1,Q9HC97,Q9NVV5,IID
GPR35,TAS2R10,Q9HC97,Q9NYW0,IID
GPR35,OR4P4,Q9HC97,Q8NGL7,IID
GPR35,YIF1B,Q9HC97,Q5BJH7,IID
GPR35,MRGPRD,Q9HC97,Q8TDS7,IID
GPR35,OR51E2,Q9HC97,Q9H255,IID
GPR35,TAS2R8,Q9HC97,Q9NYW2,IID
GPR35,OR56A1,Q9HC97,Q8NGH5,IID
GPR35,OR1S1,Q9HC97,Q8NH92,IID
GPR35,OR4K14,Q9HC97,Q8NGD5,IID
GPR35,LSS,Q9HC97,P48449,IID
GPR35,OR8G1,Q9HC97,Q15617,IID
GPR35,OR6Y1,Q9HC97,Q8NGX8,IID
GPR35,OXGR1,Q9HC97,Q96P68,IID
GPR35,THOP1,Q9HC97,P52888,IID
GPR35,OR5K3,Q9HC97,A6NET4,IID
GPR35,PTGER1,Q9HC97,P34995,IID
GPR35,GPR52,Q9HC97,Q9Y2T5,IID
GPR35,GPR137B,Q9HC97,O60478,IID
GPR35,ADCYAP1R1,Q9HC97,P41586,IID
GPR35,ADRA2C,Q9HC97,P18825,IID
GPR35,OR13F1,Q9HC97,Q8NGS4,IID
GPR35,OR52I2,Q9HC97,Q8NH67,IID
GPR35,OSTC,Q9HC97,Q9NRP0,IID
GPR35,OR4F6,Q9HC97,Q8NGB9,IID
GPR35,AUP1,Q9HC97,Q9Y679,IID
GPR35,NSDHL,Q9HC97,Q15738,IID
GPR35,OR8U9,Q9HC97,P0C7N5,IID
GPR35,OR51D1,Q9HC97,Q8NGF3,IID
GPR35,OR4N2,Q9HC97,Q8NGD1,IID
GPR35,ATP2C1,Q9HC97,P98194,IID
GPR35,OR5A2,Q9HC97,Q8NGI9,IID
GPR35,OR51L1,Q9HC97,Q8NGJ5,IID
GPR35,SLC15A4,Q9HC97,Q8N697,IID
GPR35,OR10H1,Q9HC97,Q9Y4A9,IID
GPR35,OR10P1,Q9HC97,Q8NGE3,IID
GPR35,SLC31A2,Q9HC97,O15432,IID
GPR35,GPR4,Q9HC97,P46093,IID
GPR35,RTN4,Q9HC97,Q9NQC3,IID
GPR35,OPN5,Q9HC97,Q6U736,IID
GPR35,OR4S1,Q9HC97,Q8NGB4,IID
GPR35,B4GALT2,Q9HC97,O60909,IID
GPR35,TMEM94,Q9HC97,Q12767,IID
GPR35,OR9G4,Q9HC97,Q8NGQ1,IID
GPR35,TAAR6,Q9HC97,Q96RI8,IID
GPR35,ADGRF5,Q9HC97,Q8IZF2,IID
GPR35,OR5AS1,Q9HC97,Q8N127,IID
GPR35,OR2AT4,Q9HC97,A6NND4,IID
GPR35,CALCRL,Q9HC97,Q16602,IID
GPR35,CH25H,Q9HC97,O95992,IID
GPR35,OXER1,Q9HC97,Q8TDS5,IID
GPR35,PLXDC1,Q9HC97,Q8IUK5,IID
GPR35,GPR150,Q9HC97,Q8NGU9,IID
GPR35,GNRHR,Q9HC97,P30968,IID
GPR35,ZFAND1,Q9HC97,Q8TCF1,IID
GPR35,OPN1SW,Q9HC97,P03999,IID
GPR35,OR7A10,Q9HC97,O76100,IID
GPR35,CRHR2,Q9HC97,Q13324,IID
GPR35,TBXA2R,Q9HC97,P21731,IID
GPR35,CD81,Q9HC97,P60033,IID
GPR35,P2RY10,Q9HC97,O00398,IID
GPR35,OR5T3,Q9HC97,Q8NGG3,IID
GPR35,OR5B2,Q9HC97,Q96R09,IID
GPR35,FLRT1,Q9HC97,Q9NZU1,IID
GPR35,TMEM161A,Q9HC97,Q9NX61,IID
GPR35,GPR161,Q9HC97,Q8N6U8,IID
GPR35,SLC2A1,Q9HC97,P11166,IID
GPR35,OR51Q1,Q9HC97,Q8NH59,IID
GPR35,PROKR1,Q9HC97,Q8TCW9,IID
GPR35,PLD3,Q9HC97,Q8IV08,IID
GPR35,FTH1,Q9HC97,P02794,IID
GPR35,OR4A4P,Q9HC97,Q8NGN8,IID
GPR35,OR4F4,Q9HC97,Q96R69,IID
GPR35,MVK,Q9HC97,Q03426,IID
GPR35,SLC9A7,Q9HC97,Q96T83,IID
GPR35,NPFFR1,Q9HC97,Q9GZQ6,IID
GPR35,B3GAT3,Q9HC97,O94766,IID
GPR35,OR51B5,Q9HC97,Q9H339,IID
GPR35,OR10J1,Q9HC97,P30954,IID
GPR35,SLC8A2,Q9HC97,Q9UPR5,IID
GPR35,OR6V1,Q9HC97,Q8N148,IID
GPR35,SLC37A1,Q9HC97,P57057,IID
GPR35,OR1N1,Q9HC97,Q8NGS0,IID
GPR35,RTN3,Q9HC97,O95197,IID
GPR35,GPR17,Q9HC97,Q13304,IID
GPR35,GPR174,Q9HC97,Q9BXC1,IID
GPR35,OR5T2,Q9HC97,Q8NGG2,IID
GPR35,OR6C6,Q9HC97,A6NF89,IID
GPR35,OR6F1,Q9HC97,Q8NGZ6,IID
GPR35,TAS2R9,Q9HC97,Q9NYW1,IID
GPR35,OR7D4,Q9HC97,Q8NG98,IID
GPR35,OR2W3,Q9HC97,Q7Z3T1,IID
GPR35,MSMO1,Q9HC97,Q15800,IID
GPR35,ARVCF,Q9HC97,O00192,IID
GPR35,OR6C2,Q9HC97,Q9NZP2,IID
GPR35,VPS25,Q9HC97,Q9BRG1,IID
GPR35,AVPR2,Q9HC97,P30518,IID
GPR35,OR4F17,Q9HC97,Q8NGA8,IID
GPR35,ADGRB1,Q9HC97,O14514,IID
GPR35,OR2H1,Q9HC97,Q9GZK4,IID
GPR35,GPBAR1,Q9HC97,Q8TDU6,IID
GPR35,GPR15,Q9HC97,P49685,IID
GPR35,SDHD,Q9HC97,O14521,IID
GPR35,OR4D11,Q9HC97,Q8NGI4,IID
GPR35,OR4C13,Q9HC97,Q8NGP0,IID
GPR35,MCOLN1,Q9HC97,Q9GZU1,IID
GPR35,S1PR5,Q9HC97,Q9H228,IID
GPR35,CANX,Q9HC97,P27824,IID
GPR35,OR6C74,Q9HC97,A6NCV1,IID
GPR35,SLC6A7,Q9HC97,Q99884,IID
GPR35,PLLP,Q9HC97,Q9Y342,IID
GPR35,OR3A3,Q9HC97,P47888,IID
GPR35,OR5H1,Q9HC97,A6NKK0,IID
GPR35,SLC37A4,Q9HC97,O43826,IID
GPR35,OR10R2,Q9HC97,Q8NGX6,IID
GPR35,ERGIC3,Q9HC97,Q9Y282,IID
GPR35,OR52H1,Q9HC97,Q8NGJ2,IID
GPR35,TAS2R60,Q9HC97,P59551,IID
GPR35,OR5K2,Q9HC97,Q8NHB8,IID
GPR35,PROKR2,Q9HC97,Q8NFJ6,IID
GPR35,OR5H6,Q9HC97,Q8NGV6,IID
GPR35,OR8H1,Q9HC97,Q8NGG4,IID
GPR35,OR6B1,Q9HC97,O95007,IID
GPR35,OR4X2,Q9HC97,Q8NGF9,IID
GPR35,OR2AG1,Q9HC97,Q9H205,IID
GPR35,ATP1A1,Q9HC97,P05023,IID
GPR35,HLA-A,Q9HC97,P01891,IID
GPR35,OR5K4,Q9HC97,A6NMS3,IID
GPR35,WNT6,Q9HC97,Q9Y6F9,IID
GPR35,OR10T2,Q9HC97,Q8NGX3,IID
GPR35,GPR18,Q9HC97,Q14330,IID
GPR35,SELENOK,Q9HC97,Q9Y6D0,IID
GPR35,OR51S1,Q9HC97,Q8NGJ8,IID
GPR35,OR52N2,Q9HC97,Q8NGI0,IID
GPR35,BRS3,Q9HC97,P32247,IID
GPR35,NPY4R,Q9HC97,P50391,IID
GPR35,OR11A1,Q9HC97,Q9GZK7,IID
GPR35,OR2M7,Q9HC97,Q8NG81,IID
GPR35,OR6C1,Q9HC97,Q96RD1,IID
GPR35,GPER1,Q9HC97,Q99527,IID
GPR35,GPR27,Q9HC97,Q9NS67,IID
GPR35,RHO,Q9HC97,P08100,IID
GPR35,OR51G2,Q9HC97,Q8NGK0,IID
GPR35,CAPN10,Q9HC97,Q9HC96,IID
GPR35,OR10A7,Q9HC97,Q8NGE5,IID
GPR35,OR2D2,Q9HC97,Q9H210,IID
GPR35,OR5D13,Q9HC97,Q8NGL4,IID
GPR35,OR10H5,Q9HC97,Q8NGA6,IID
GPR35,ZDHHC3,Q9HC97,Q9NYG2,IID
GPR35,OR13C4,Q9HC97,Q8NGS5,IID
GPR35,OR4K2,Q9HC97,Q8NGD2,IID
GPR35,OR9G1,Q9HC97,Q8NH87,IID
GPR35,OR5D16,Q9HC97,Q8NGK9,IID
GPR35,OR7C1,Q9HC97,O76099,IID
GPR35,OR6K6,Q9HC97,Q8NGW6,IID
GPR35,OR52A5,Q9HC97,Q9H2C5,IID
GPR35,GPR146,Q9HC97,Q96CH1,IID
GPR35,OR8B3,Q9HC97,Q8NGG8,IID
GPR35,OR5C1,Q9HC97,Q8NGR4,IID
OR2V2,OR5B21,Q96R30,A6NL26,IID
OR5B3,OR5B21,Q8NH48,A6NL26,IID
OR2L2,OR5B21,Q8NH16,A6NL26,IID
OR6C70,OR5B21,A6NIJ9,A6NL26,IID
OR6B2,OR5B21,Q6IFH4,A6NL26,IID
OR11G2,OR5B21,Q8NGC1,A6NL26,IID
OR6N2,OR5B21,Q8NGY6,A6NL26,IID
OR6C68,OR5B21,A6NDL8,A6NL26,IID
OR5P3,OR5B21,Q8WZ94,A6NL26,IID
OR10Z1,OR5B21,Q8NGY1,A6NL26,IID
OR11H4,OR5B21,Q8NGC9,A6NL26,IID
OR7E24,OR5B21,Q6IFN5,A6NL26,IID
OR4F3,OR5B21,Q6IEY1,A6NL26,IID
OR2M3,OR5B21,Q8NG83,A6NL26,IID
OR1J1,OR5B21,Q8NGS3,A6NL26,IID
OR14I1,OR5B21,A6ND48,A6NL26,IID
OR6C4,OR5B21,Q8NGE1,A6NL26,IID
OR13C8,OR5B21,Q8NGS7,A6NL26,IID
OR1L8,OR5B21,Q8NGR8,A6NL26,IID
OR5F1,OR5B21,O95221,A6NL26,IID
OR51B4,OR5B21,Q9Y5P0,A6NL26,IID
OR4N5,OR5B21,Q8IXE1,A6NL26,IID
OR4C16,OR5B21,Q8NGL9,A6NL26,IID
OR5H2,OR5B21,Q8NGV7,A6NL26,IID
OR4L1,OR5B21,Q8NH43,A6NL26,IID
OR10G3,OR5B21,Q8NGC4,A6NL26,IID
OR9Q1,OR5B21,Q8NGQ5,A6NL26,IID
OR10Q1,OR5B21,Q8NGQ4,A6NL26,IID
OR3A1,OR5B21,P47881,A6NL26,IID
OR14A16,OR5B21,Q8NHC5,A6NL26,IID
OR10V1,OR5B21,Q8NGI7,A6NL26,IID
OR5AP2,OR5B21,Q8NGF4,A6NL26,IID
OR2T3,OR5B21,Q8NH03,A6NL26,IID
OR6X1,OR5B21,Q8NH79,A6NL26,IID
OR4P4,OR5B21,Q8NGL7,A6NL26,IID
OR51E2,OR5B21,Q9H255,A6NL26,IID
OR56A1,OR5B21,Q8NGH5,A6NL26,IID
OR1S1,OR5B21,Q8NH92,A6NL26,IID
OR4K14,OR5B21,Q8NGD5,A6NL26,IID
OR8G1,OR5B21,Q15617,A6NL26,IID
OR6Y1,OR5B21,Q8NGX8,A6NL26,IID
OR5K3,OR5B21,A6NET4,A6NL26,IID
OR13F1,OR5B21,Q8NGS4,A6NL26,IID
OR52I2,OR5B21,Q8NH67,A6NL26,IID
OR4F6,OR5B21,Q8NGB9,A6NL26,IID
OR8U9,OR5B21,P0C7N5,A6NL26,IID
OR51D1,OR5B21,Q8NGF3,A6NL26,IID
OR4N2,OR5B21,Q8NGD1,A6NL26,IID
OR5A2,OR5B21,Q8NGI9,A6NL26,IID
OR51L1,OR5B21,Q8NGJ5,A6NL26,IID
OR10P1,OR5B21,Q8NGE3,A6NL26,IID
OR4S1,OR5B21,Q8NGB4,A6NL26,IID
OR5AS1,OR5B21,Q8N127,A6NL26,IID
OR2AT4,OR5B21,A6NND4,A6NL26,IID
OR7A10,OR5B21,O76100,A6NL26,IID
OR5T3,OR5B21,Q8NGG3,A6NL26,IID
OR5B2,OR5B21,Q96R09,A6NL26,IID
OR51Q1,OR5B21,Q8NH59,A6NL26,IID
OR4A4P,OR5B21,Q8NGN8,A6NL26,IID
OR4F4,OR5B21,Q96R69,A6NL26,IID
OR10J1,OR5B21,P30954,A6NL26,IID
OR1N1,OR5B21,Q8NGS0,A6NL26,IID
OR5T2,OR5B21,Q8NGG2,A6NL26,IID
OR6C6,OR5B21,A6NF89,A6NL26,IID
OR6F1,OR5B21,Q8NGZ6,A6NL26,IID
OR7D4,OR5B21,Q8NG98,A6NL26,IID
OR2W3,OR5B21,Q7Z3T1,A6NL26,IID
OR6C2,OR5B21,Q9NZP2,A6NL26,IID
OR4F17,OR5B21,Q8NGA8,A6NL26,IID
OR2H1,OR5B21,Q9GZK4,A6NL26,IID
OR4D11,OR5B21,Q8NGI4,A6NL26,IID
OR4C13,OR5B21,Q8NGP0,A6NL26,IID
OR6C74,OR5B21,A6NCV1,A6NL26,IID
OR3A3,OR5B21,P47888,A6NL26,IID
OR5H1,OR5B21,A6NKK0,A6NL26,IID
OR10R2,OR5B21,Q8NGX6,A6NL26,IID
OR52H1,OR5B21,Q8NGJ2,A6NL26,IID
OR5K2,OR5B21,Q8NHB8,A6NL26,IID
OR5H6,OR5B21,Q8NGV6,A6NL26,IID
OR8H1,OR5B21,Q8NGG4,A6NL26,IID
OR6B1,OR5B21,O95007,A6NL26,IID
OR4X2,OR5B21,Q8NGF9,A6NL26,IID
OR2AG1,OR5B21,Q9H205,A6NL26,IID
OR5K4,OR5B21,A6NMS3,A6NL26,IID
OR10T2,OR5B21,Q8NGX3,A6NL26,IID
OR51S1,OR5B21,Q8NGJ8,A6NL26,IID
OR52N2,OR5B21,Q8NGI0,A6NL26,IID
OR11A1,OR5B21,Q9GZK7,A6NL26,IID
OR2M7,OR5B21,Q8NG81,A6NL26,IID
OR6C1,OR5B21,Q96RD1,A6NL26,IID
OR51G2,OR5B21,Q8NGK0,A6NL26,IID
OR10A7,OR5B21,Q8NGE5,A6NL26,IID
OR5D13,OR5B21,Q8NGL4,A6NL26,IID
OR10H5,OR5B21,Q8NGA6,A6NL26,IID
OR13C4,OR5B21,Q8NGS5,A6NL26,IID
OR4K2,OR5B21,Q8NGD2,A6NL26,IID
OR9G1,OR5B21,Q8NH87,A6NL26,IID
OR5D16,OR5B21,Q8NGK9,A6NL26,IID
OR7C1,OR5B21,O76099,A6NL26,IID
OR6K6,OR5B21,Q8NGW6,A6NL26,IID
OR52A5,OR5B21,Q9H2C5,A6NL26,IID
OR8B3,OR5B21,Q8NGG8,A6NL26,IID
OR5C1,OR5B21,Q8NGR4,A6NL26,IID
IFIH1,TRIM13,Q9BYX4,O60858,IID
IFIH1,DDX3X,Q9BYX4,O00571,IID
IFIH1,XAF1,Q9BYX4,Q6GPH4,IID
IFIH1,TRAF3,Q9BYX4,Q13114,IID
IFIH1,MAVS,Q9BYX4,Q7Z434,IID
IFIH1,RSAD2,Q9BYX4,Q8WXG1,IID
IFIH1,C1QBP,Q9BYX4,Q07021,IID
IFIH1,TBK1,Q9BYX4,Q9UHD2,IID
IFIH1,GOT2,Q9BYX4,P00505,IID
IFIH1,NMI,Q9BYX4,Q13287,IID
IFIH1,IFI44L,Q9BYX4,Q53G44,IID
IFIH1,MFN1,Q9BYX4,Q8IWA4,IID
IFIH1,HPRT1,Q9BYX4,P00492,IID
IFIH1,HSPE1,Q9BYX4,P61604,IID
IFIH1,PCBP2,Q9BYX4,Q15366,IID
IFIH1,NLRC5,Q9BYX4,Q86WI3,IID
IFIH1,PSMA7,Q9BYX4,O14818,IID
IFIH1,OTUD5,Q9BYX4,Q96G74,IID
IFIH1,TECPR1,Q9BYX4,Q7Z6L1,IID
IFIH1,IFI27,Q9BYX4,P40305,IID
IFIH1,TRAF6,Q9BYX4,Q9Y4K3,IID
IFIH1,WDFY3,Q9BYX4,Q8IZQ1,IID
IFIH1,IFIH1,Q9BYX4,Q9BYX4,IID
IFIH1,HLA-F,Q9BYX4,P30511,IID
IFIH1,MX1,Q9BYX4,P20591,IID
IFIH1,HNRNPUL1,Q9BYX4,Q9BUJ2,IID
IFIH1,IFI44,Q9BYX4,Q8TCB0,IID
IFIH1,TAGLN2,Q9BYX4,P37802,IID
IFIH1,YWHAE,Q9BYX4,P62258,IID
IFIH1,ATG3,Q9BYX4,Q9NT62,IID
IFIH1,ATG10,Q9BYX4,Q9H0Y0,IID
IFIH1,DDX58,Q9BYX4,O95786,IID
IFIH1,DHX58,Q9BYX4,Q96C10,IID
IFIH1,PSMA3,Q9BYX4,P25788,IID
IFIH1,NAP1L1,Q9BYX4,P55209,IID
IFIH1,RPS16,Q9BYX4,P62249,IID
IFIH1,ATG12,Q9BYX4,O94817,IID
IFIH1,RNF125,Q9BYX4,Q96EQ8,IID
IFIH1,USP18,Q9BYX4,Q9UMW8,IID
IFIH1,ATG16L2,Q9BYX4,Q8NAA4,IID
IFIH1,FADD,Q9BYX4,Q13158,IID
IFIH1,DDX60,Q9BYX4,Q8IY21,IID
IFIH1,TRAF2,Q9BYX4,Q12933,IID
IFIH1,ATG7,Q9BYX4,O95352,IID
IFIH1,PPIP5K1,Q9BYX4,Q6PFW1,IID
IFIH1,IFIT1,Q9BYX4,P09914,IID
IFIH1,IFI35,Q9BYX4,P80217,IID
IFIH1,IFIT3,Q9BYX4,O14879,IID
IFIH1,MFN2,Q9BYX4,O95140,IID
IFIH1,IMPDH2,Q9BYX4,P12268,IID
IFIH1,HERC5,Q9BYX4,Q9UII4,IID
IFIH1,ATG16L1,Q9BYX4,Q676U5,IID
IFIH1,UBE2L6,Q9BYX4,O14933,IID
IFIH1,ATG5,Q9BYX4,Q9H1Y0,IID
DDX3X,RPS6KB1,O00571,P23443,IID
TRAF3,PTPN2,Q13114,P17706,IID
TRAF3,TNFRSF6B,Q13114,O95407,IID
TBK1,PTPN2,Q9UHD2,P17706,IID
NMI,PTPN2,Q13287,P17706,IID
TRAF6,OSMR,Q9Y4K3,Q99650,IID
TRAF6,PTPN2,Q9Y4K3,P17706,IID
TRAF6,RPS6KB1,Q9Y4K3,P23443,IID
TRAF6,TNFRSF6B,Q9Y4K3,O95407,IID
WDFY3,KEAP1,Q8IZQ1,Q14145,IID
YWHAE,KEAP1,P62258,Q14145,IID
YWHAE,PTPN2,P62258,P17706,IID
ATG3,KEAP1,Q9NT62,Q14145,IID
TRAF2,PTPN2,Q12933,P17706,IID
TRAF2,RPS6KB1,Q12933,P23443,IID
TRAF2,TNFRSF6B,Q12933,O95407,IID
ATG7,KEAP1,O95352,Q14145,IID
IFI35,RAVER1,P80217,Q8IY67,IID
IL23R,GOSR2,Q5VWK5,O14653,IID
IL23R,GOSR1,Q5VWK5,O95249,IID
IL23R,IL12RB1,Q5VWK5,P42701,IID
IL23R,COG7,Q5VWK5,P83436,IID
IL23R,COG3,Q5VWK5,Q96JB2,IID
IL23R,GOLIM4,Q5VWK5,O00461,IID
IL23R,IL23A,Q5VWK5,Q9NPF7,IID
IL23R,IL24,Q5VWK5,Q13007,IID
IL23R,LHFPL6,Q5VWK5,Q9Y693,IID
IL23R,PDF,Q5VWK5,Q9HBH1,IID
IL23R,CXCL9,Q5VWK5,Q07325,IID
IL23R,IL12B,Q5VWK5,P29460,IID
IL23R,COG5,Q5VWK5,Q9UP83,IID
IL23R,IL12A,Q5VWK5,P29459,IID
IL23R,COG2,Q5VWK5,Q14746,IID
IL23R,BET1L,Q5VWK5,Q9NYM9,IID
IL23R,IL19,Q5VWK5,Q9UHD0,IID
IL23R,GOLPH3,Q5VWK5,Q9H4A6,IID
IL23R,ITGA3,Q5VWK5,P26006,IID
IL23R,COG1,Q5VWK5,Q8WTW3,IID
IL12RB1,OSMR,P42701,Q99650,IID
IL23A,OSMR,Q9NPF7,Q99650,IID
IL12B,IL27,P29460,Q8NEV9,IID
IL12B,OSMR,P29460,Q99650,IID
IL12A,OSMR,P29459,Q99650,IID
IL27,IL27RA,Q8NEV9,Q6UWB1,IID
IL27,IL10,Q8NEV9,P22301,IID
IL27,STAT4,Q8NEV9,Q14765,IID
IL27,TLR1,Q8NEV9,Q15399,IID
IL27,IRF4,Q8NEV9,Q15306,IID
IL27,CD4,Q8NEV9,P01730,IID
IL27,IRF8,Q8NEV9,Q02556,IID
IL27,APOBEC3F,Q8NEV9,Q8IUX4,IID
IL27,INHA,Q8NEV9,P05111,IID
IL27,ICOSLG,Q8NEV9,O75144,IID
IL27,CD28,Q8NEV9,P10747,IID
IL27,TLR6,Q8NEV9,Q9Y2C9,IID
IL27,WWP1,Q8NEV9,Q9H0M0,IID
IL27,IL6ST,Q8NEV9,P40189,IID
IL27,JAG2,Q8NEV9,Q9Y219,IID
IL27,TLR7,Q8NEV9,Q9NYK1,IID
IL27,EBI3,Q8NEV9,Q14213,IID
IL27,CD2,Q8NEV9,P06729,IID
IL27,SOCS5,Q8NEV9,O75159,IID
IL27,ARPP19,Q8NEV9,P56211,IID
IL27,TRGV9,Q8NEV9,Q99603,IID
IL27,TLR4,Q8NEV9,O00206,IID
IL27,TLR3,Q8NEV9,O15455,IID
IL27,SIGIRR,Q8NEV9,Q6IA17,IID
IL27,IL4R,Q8NEV9,P24394,IID
IL27,ITGAL,Q8NEV9,P20701,IID
IL27,TLR8,Q8NEV9,Q9NR97,IID
IL27,INHBA,Q8NEV9,P08476,IID
IL27,CD40LG,Q8NEV9,P29965,IID
IL27,CD40,Q8NEV9,P25942,IID
IL27,CAMP,Q8NEV9,P49913,IID
IL27RA,OSMR,Q6UWB1,Q99650,IID
IL27RA,SH2B3,Q6UWB1,Q9UQQ2,IID
IL10,OSMR,P22301,Q99650,IID
STAT4,PTPN2,Q14765,P17706,IID
IRF4,PTPN2,Q15306,P17706,IID
CD4,SH2B3,P01730,Q9UQQ2,IID
IRF8,SH2B3,Q02556,Q9UQQ2,IID
IL6ST,OSMR,P40189,Q99650,IID
IL6ST,PTPN2,P40189,P17706,IID
