Interactor A Gene Symbol,Interactor B Gene Symbol,Interactor A Uniprot AC,Interactor B Uniprot AC,Database,,,,
NFKB1,PPP2CA,P19838,P67775,IID,,,,
NFKB1,MMP3,P19838,P08254,IID,,,,
NFKB1,DHX9,P19838,Q08211,IID,,,,
NFKB1,TNKS1BP1,P19838,Q9C0C2,IID,,,,
NFKB1,FLNA,P19838,P21333,IID,,,,
NFKB1,INSR,P19838,P06213,IID,,,,
NFKB1,TRPC4AP,P19838,Q8TEL6,IID,,,,
NFKB1,ESRRA,P19838,P11474,IID,,,,
NFKB1,DPP4,P19838,P27487,IID,,,,
NFKB1,PHF10,P19838,Q8WUB8,IID,,,,
NFKB1,ATF4,P19838,P18848,IID,,,,
NFKB1,HDAC3,P19838,O15379,IID,,,,
NFKB1,FCGR2A,P19838,P12318,IID,,,,
NFKB1,NCOR2,P19838,Q9Y618,IID,,,,
NFKB1,GCN1,P19838,Q92616,IID,,,,
NFKB1,TAL1,P19838,P17542,IID,,,,
NFKB1,ICAM1,P19838,P05362,IID,,,,
NFKB1,NCSTN,P19838,Q92542,IID,,,,
NFKB1,IFI35,P19838,P80217,IID,,,,
NFKB1,C3AR1,P19838,Q16581,IID,,,,
NFKB1,KAT2B,P19838,Q92831,IID,,,,
NFKB1,ACTL6A,P19838,O96019,IID,,,,
NFKB1,THRB,P19838,P10828,IID,,,,
NFKB1,UBR5,P19838,O95071,IID,,,,
NFKB1,AKAP8,P19838,O43823,IID,,,,
NFKB1,CAV1,P19838,Q03135,IID,,,,
NFKB1,NEDD4,P19838,P46934,IID,,,,
NFKB1,PPM1B,P19838,O75688,IID,,,,
NFKB1,TUBB3,P19838,Q13509,IID,,,,
NFKB1,TRAP1,P19838,Q12931,IID,,,,
NFKB1,NAGK,P19838,Q9UJ70,IID,,,,
NFKB1,TNF,P19838,P01375,IID,,,,
NFKB1,CD1D,P19838,P15813,IID,,,,
NFKB1,BARD1,P19838,Q99728,IID,,,,
NFKB1,ARID1B,P19838,Q8NFD5,IID,,,,
NFKB1,FCMR,P19838,O60667,IID,,,,
NFKB1,IL10RB,P19838,Q08334,IID,,,,
NFKB1,BRMS1,P19838,Q9HCU9,IID,,,,
NFKB1,HSPB1,P19838,P04792,IID,,,,
NFKB1,NMI,P19838,Q13287,IID,,,,
NFKB1,TUBAL3,P19838,A6NHL2,IID,,,,
NFKB1,RFXANK,P19838,O14593,IID,,,,
NFKB1,ANKRD20A3,P19838,Q5VUR7,IID,,,,
NFKB1,TUBB,P19838,P07437,IID,,,,
NFKB1,TRAF3IP1,P19838,Q8TDR0,IID,,,,
NFKB1,BMP4,P19838,P12644,IID,,,,
NFKB1,CASP2,P19838,P42575,IID,,,,
NFKB1,MYC,P19838,P01106,IID,,,,
NFKB1,SAP30,P19838,O75446,IID,,,,
NFKB1,IFNB1,P19838,P01574,IID,,,,
NFKB1,MAPK8,P19838,P45983,IID,,,,
NFKB1,ELAVL1,P19838,Q15717,IID,,,,
NFKB1,TRIM27,P19838,P14373,IID,,,,
NFKB1,UBE2L3,P19838,P68036,IID,,,,
NFKB1,MED23,P19838,Q9ULK4,IID,,,,
NFKB1,TUBB6,P19838,Q9BUF5,IID,,,,
NFKB1,BFAR,P19838,Q9NZS9,IID,,,,
NFKB1,AGER,P19838,Q15109,IID,,,,
NFKB1,TFAP2A,P19838,P05549,IID,,,,
NFKB1,VAPA,P19838,Q9P0L0,IID,,,,
NFKB1,BIRC2,P19838,Q13490,IID,,,,
NFKB1,MATR3,P19838,P43243,IID,,,,
NFKB1,RPS6KA5,P19838,O75582,IID,,,,
NFKB1,ARF4,P19838,P18085,IID,,,,
NFKB1,CIDEA,P19838,O60543,IID,,,,
NFKB1,PIK3R1,P19838,P27986,IID,,,,
NFKB1,CD163,P19838,Q86VB7,IID,,,,
NFKB1,PCMT1,P19838,P22061,IID,,,,
NFKB1,TUBA1B,P19838,P68363,IID,,,,
NFKB1,TUBB2A,P19838,Q13885,IID,,,,
NFKB1,HSPA2,P19838,P54652,IID,,,,
NFKB1,MAP3K14,P19838,Q99558,IID,,,,
NFKB1,SMARCA4,P19838,P51532,IID,,,,
NFKB1,PCCB,P19838,P05166,IID,,,,
NFKB1,RPL18,P19838,Q07020,IID,,,,
NFKB1,COMMD1,P19838,Q8N668,IID,,,,
NFKB1,CNOT11,P19838,Q9UKZ1,IID,,,,
NFKB1,ADAM9,P19838,Q13443,IID,,,,
NFKB1,SEMA4D,P19838,Q92854,IID,,,,
NFKB1,PRF1,P19838,P14222,IID,,,,
NFKB1,STAP2,P19838,Q9UGK3,IID,,,,
NFKB1,STAT3,P19838,P40763,IID,,,,
NFKB1,TSC22D3,P19838,Q99576,IID,,,,
NFKB1,STK11,P19838,Q15831,IID,,,,
NFKB1,RPS19,P19838,P39019,IID,,,,
NFKB1,G3BP2,P19838,Q9UN86,IID,,,,
NFKB1,HSP90AB2P,P19838,Q58FF8,IID,,,,
NFKB1,ATP5C1,P19838,#N/A,IID,,,,
NFKB1,MAP1LC3A,P19838,Q9H492,IID,,,,
NFKB1,GTF3C1,P19838,Q12789,IID,,,,
NFKB1,ARRB1,P19838,P49407,IID,,,,
NFKB1,DEDD,P19838,O75618,IID,,,,
NFKB1,NFYC,P19838,Q13952,IID,,,,
NFKB1,PLA2G2A,P19838,P14555,IID,,,,
NFKB1,IRS2,P19838,Q9Y4H2,IID,,,,
NFKB1,ANKHD1,P19838,Q8IWZ3,IID,,,,
NFKB1,IARS,P19838,P41252,IID,,,,
NFKB1,RAN,P19838,P62826,IID,,,,
NFKB1,ING2,P19838,Q9H160,IID,,,,
NFKB1,ALDH5A1,P19838,P51649,IID,,,,
NFKB1,ANXA4,P19838,P09525,IID,,,,
NFKB1,FADD,P19838,Q13158,IID,,,,
NFKB1,NFATC2,P19838,Q13469,IID,,,,
NFKB1,MYL12A,P19838,P19105,IID,,,,
NFKB1,TUBA1C,P19838,Q9BQE3,IID,,,,
NFKB1,NFATC1,P19838,O95644,IID,,,,
NFKB1,TNFRSF1A,P19838,P19438,IID,,,,
NFKB1,PLA2G4A,P19838,P47712,IID,,,,
NFKB1,VARS,P19838,P26640,IID,,,,
NFKB1,TAP1,P19838,Q03518,IID,,,,
NFKB1,EEF1A2,P19838,Q05639,IID,,,,
NFKB1,PML,P19838,P29590,IID,,,,
NFKB1,TGIF1,P19838,Q15583,IID,,,,
NFKB1,HOXC8,P19838,P31273,IID,,,,
NFKB1,LGALS3BP,P19838,Q08380,IID,,,,
NFKB1,NR5A1,P19838,Q13285,IID,,,,
NFKB1,ELP1,P19838,O95163,IID,,,,
NFKB1,RPLP2,P19838,P05387,IID,,,,
NFKB1,RPS4X,P19838,P62701,IID,,,,
NFKB1,IFNGR1,P19838,P15260,IID,,,,
NFKB1,HERPUD1,P19838,Q15011,IID,,,,
NFKB1,NECTIN2,P19838,Q92692,IID,,,,
NFKB1,PRPS1,P19838,P60891,IID,,,,
NFKB1,IRF1,P19838,P10914,IID,,,,
NFKB1,PKN1,P19838,Q16512,IID,,,,
NFKB1,PDCD4,P19838,Q53EL6,IID,,,,
NFKB1,MTMR2,P19838,Q13614,IID,,,,
NFKB1,DAP3,P19838,P51398,IID,,,,
NFKB1,IKZF1,P19838,Q13422,IID,,,,
NFKB1,KAT5,P19838,Q92993,IID,,,,
NFKB1,CASP5,P19838,P51878,IID,,,,
NFKB1,CD82,P19838,P27701,IID,,,,
NFKB1,LILRB2,P19838,Q8N423,IID,,,,
NFKB1,SP3,P19838,Q02447,IID,,,,
NFKB1,USP18,P19838,Q9UMW8,IID,,,,
NFKB1,UBA52,P19838,P62987,IID,,,,
NFKB1,PPME1,P19838,Q9Y570,IID,,,,
NFKB1,KCNN4,P19838,O15554,IID,,,,
NFKB1,LPL,P19838,P06858,IID,,,,
NFKB1,RPS16,P19838,P62249,IID,,,,
NFKB1,SCLT1,P19838,Q96NL6,IID,,,,
NFKB1,NSDHL,P19838,Q15738,IID,,,,
NFKB1,CASP7,P19838,P55210,IID,,,,
NFKB1,RPL7A,P19838,P62424,IID,,,,
NFKB1,TNIP2,P19838,Q8NFZ5,IID,,,,
NFKB1,IL18RAP,P19838,O95256,IID,,,,
NFKB1,HADHA,P19838,P40939,IID,,,,
NFKB1,TRIM33,P19838,Q9UPN9,IID,,,,
NFKB1,TARDBP,P19838,Q13148,IID,,,,
NFKB1,ANKS4B,P19838,Q8N8V4,IID,,,,
NFKB1,SORBS1,P19838,Q9BX66,IID,,,,
NFKB1,JAKMIP1,P19838,Q96N16,IID,,,,
NFKB1,LYL1,P19838,P12980,IID,,,,
NFKB1,JAG1,P19838,P78504,IID,,,,
NFKB1,BCL2,P19838,P10415,IID,,,,
NFKB1,FBXW2,P19838,Q9UKT8,IID,,,,
NFKB1,TUBA3E,P19838,Q6PEY2,IID,,,,
NFKB1,PIP,P19838,P12273,IID,,,,
NFKB1,KLF10,P19838,Q13118,IID,,,,
NFKB1,PSME1,P19838,Q06323,IID,,,,
NFKB1,CXCR4,P19838,P61073,IID,,,,
NFKB1,EHD1,P19838,Q9H4M9,IID,,,,
NFKB1,CEBPG,P19838,P53567,IID,,,,
NFKB1,RUNX1T1,P19838,Q06455,IID,,,,
NFKB1,SUMO1,P19838,P63165,IID,,,,
NFKB1,CCT3,P19838,P49368,IID,,,,
NFKB1,ANKRD20A4,P19838,Q4UJ75,IID,,,,
NFKB1,IKBKG,P19838,Q9Y6K9,IID,,,,
NFKB1,LRPPRC,P19838,P42704,IID,,,,
NFKB1,RAB3A,P19838,P20336,IID,,,,
NFKB1,AES,P19838,Q08117,IID,,,,
NFKB1,IRAK4,P19838,Q9NWZ3,IID,,,,
NFKB1,TLR4,P19838,O00206,IID,,,,
NFKB1,RPS8,P19838,P62241,IID,,,,
NFKB1,BANP,P19838,Q8N9N5,IID,,,,
NFKB1,TLR1,P19838,Q15399,IID,,,,
NFKB1,SIRT1,P19838,Q96EB6,IID,,,,
NFKB1,ELF1,P19838,P32519,IID,,,,
NFKB1,CDK1,P19838,P06493,IID,,,,
NFKB1,ING4,P19838,Q9UNL4,IID,,,,
NFKB1,SMARCA2,P19838,P51531,IID,,,,
NFKB1,CARM1,P19838,Q86X55,IID,,,,
NFKB1,CLTC,P19838,Q00610,IID,,,,
NFKB1,CLU,P19838,P10909,IID,,,,
NFKB1,ANKRD20A2,P19838,Q5SQ80,IID,,,,
NFKB1,TSC1,P19838,Q92574,IID,,,,
NFKB1,PCBP1,P19838,Q15365,IID,,,,
NFKB1,NCOA1,P19838,Q15788,IID,,,,
NFKB1,ANKEF1,P19838,Q9NU02,IID,,,,
NFKB1,CYLD,P19838,Q9NQC7,IID,,,,
NFKB1,PSMC2,P19838,P35998,IID,,,,
NFKB1,ASCC3,P19838,Q8N3C0,IID,,,,
NFKB1,ITGAL,P19838,P20701,IID,,,,
NFKB1,CCL19,P19838,Q99731,IID,,,,
NFKB1,CNOT6L,P19838,Q96LI5,IID,,,,
NFKB1,VCP,P19838,P55072,IID,,,,
NFKB1,CNOT6,P19838,Q9ULM6,IID,,,,
NFKB1,CKAP5,P19838,Q14008,IID,,,,
NFKB1,PHB,P19838,P35232,IID,,,,
NFKB1,TOP2A,P19838,P11388,IID,,,,
NFKB1,IRAK1,P19838,P51617,IID,,,,
NFKB1,NCOR1,P19838,O75376,IID,,,,
NFKB1,EBF1,P19838,Q9UH73,IID,,,,
NFKB1,LCK,P19838,P06239,IID,,,,
NFKB1,F11R,P19838,Q9Y624,IID,,,,
NFKB1,EEF1A1,P19838,P68104,IID,,,,
NFKB1,RACK1,P19838,P63244,IID,,,,
NFKB1,TIMM50,P19838,Q3ZCQ8,IID,,,,
NFKB1,TANK,P19838,Q92844,IID,,,,
NFKB1,FBXW11,P19838,Q9UKB1,IID,,,,
NFKB1,IL12A,P19838,P29459,IID,,,,
NFKB1,C1QBP,P19838,Q07021,IID,,,,
NFKB1,AXIN2,P19838,Q9Y2T1,IID,,,,
NFKB1,ISG20,P19838,Q96AZ6,IID,,,,
NFKB1,-,P19838,#N/A,IID,,,,
NFKB1,IRF5,P19838,Q13568,IID,,,,
NFKB1,FAS,P19838,P25445,IID,,,,
NFKB1,DISC1,P19838,Q9NRI5,IID,,,,
NFKB1,NOTCH1,P19838,P46531,IID,,,,
NFKB1,HSPA6,P19838,P17066,IID,,,,
NFKB1,CCAR1,P19838,Q8IX12,IID,,,,
NFKB1,FNDC3B,P19838,Q53EP0,IID,,,,
NFKB1,CRADD,P19838,P78560,IID,,,,
NFKB1,CEBPA,P19838,P49715,IID,,,,
NFKB1,ALOX12B,P19838,O75342,IID,,,,
NFKB1,CUL4A,P19838,Q13619,IID,,,,
NFKB1,HTT,P19838,P42858,IID,,,,
NFKB1,LIF,P19838,P15018,IID,,,,
NFKB1,DHX30,P19838,Q7L2E3,IID,,,,
NFKB1,PRKCZ,P19838,Q05513,IID,,,,
NFKB1,FRMD8,P19838,Q9BZ67,IID,,,,
NFKB1,ISG15,P19838,P05161,IID,,,,
NFKB1,EBF2,P19838,Q9HAK2,IID,,,,
NFKB1,DNMT3L,P19838,Q9UJW3,IID,,,,
NFKB1,TNFRSF10A,P19838,O00220,IID,,,,
NFKB1,IHH,P19838,Q14623,IID,,,,
NFKB1,CD276,P19838,Q5ZPR3,IID,,,,
NFKB1,FANCD2,P19838,Q9BXW9,IID,,,,
NFKB1,HDAC7,P19838,Q8WUI4,IID,,,,
NFKB1,HNRNPU,P19838,Q00839,IID,,,,
NFKB1,SPTBN1,P19838,Q01082,IID,,,,
NFKB1,ZFYVE9,P19838,O95405,IID,,,,
NFKB1,SPTAN1,P19838,Q13813,IID,,,,
NFKB1,NR1H3,P19838,Q13133,IID,,,,
NFKB1,CEBPB,P19838,P17676,IID,,,,
NFKB1,NDUFA10,P19838,O95299,IID,,,,
NFKB1,IRAK1BP1,P19838,Q5VVH5,IID,,,,
NFKB1,IGKC,P19838,P01834,IID,,,,
NFKB1,RAD50,P19838,Q92878,IID,,,,
NFKB1,BTRC,P19838,Q9Y297,IID,,,,
NFKB1,HIST1H2BA,P19838,Q96A08,IID,,,,
NFKB1,YEATS4,P19838,O95619,IID,,,,
NFKB1,TNIP1,P19838,Q15025,IID,,,,
NFKB1,HSPA5,P19838,P11021,IID,,,,
NFKB1,INHBA,P19838,P08476,IID,,,,
NFKB1,ING3,P19838,Q9NXR8,IID,,,,
NFKB1,IQGAP2,P19838,Q13576,IID,,,,
NFKB1,DPF3,P19838,Q92784,IID,,,,
NFKB1,PLXNB3,P19838,Q9ULL4,IID,,,,
NFKB1,USP7,P19838,Q93009,IID,,,,
NFKB1,HIST1H2BB,P19838,P33778,IID,,,,
NFKB1,SF1,P19838,Q15637,IID,,,,
NFKB1,SLF1,P19838,Q9BQI6,IID,,,,
NFKB1,RBM15,P19838,Q96T37,IID,,,,
NFKB1,PIK3R2,P19838,O00459,IID,,,,
NFKB1,PDGFA,P19838,P04085,IID,,,,
NFKB1,EP300,P19838,Q09472,IID,,,,
NFKB1,RPL11,P19838,P62913,IID,,,,
NFKB1,TNFSF10,P19838,P50591,IID,,,,
NFKB1,MCCC2,P19838,Q9HCC0,IID,,,,
NFKB1,TRADD,P19838,Q15628,IID,,,,
NFKB1,SNRPB,P19838,P14678,IID,,,,
NFKB1,ABCC2,P19838,Q92887,IID,,,,
NFKB1,MBD1,P19838,Q9UIS9,IID,,,,
NFKB1,SYTL4,P19838,Q96C24,IID,,,,
NFKB1,DDX1,P19838,Q92499,IID,,,,
NFKB1,COMMD8,P19838,Q9NX08,IID,,,,
NFKB1,DSP,P19838,P15924,IID,,,,
NFKB1,SMG7,P19838,Q92540,IID,,,,
NFKB1,TNC,P19838,P24821,IID,,,,
NFKB1,STAT4,P19838,Q14765,IID,,,,
NFKB1,NSD2,P19838,O96028,IID,,,,
NFKB1,RPS5,P19838,P46782,IID,,,,
NFKB1,CREBBP,P19838,Q92793,IID,,,,
NFKB1,PSMA4,P19838,P25789,IID,,,,
NFKB1,EEF1G,P19838,P26641,IID,,,,
NFKB1,VDR,P19838,P11473,IID,,,,
NFKB1,MYH14,P19838,Q7Z406,IID,,,,
NFKB1,CAT,P19838,P04040,IID,,,,
NFKB1,LDLRAP1,P19838,Q5SW96,IID,,,,
NFKB1,NR4A1,P19838,P22736,IID,,,,
NFKB1,DOK1,P19838,Q99704,IID,,,,
NFKB1,AUP1,P19838,Q9Y679,IID,,,,
NFKB1,RGS14,P19838,O43566,IID,,,,
NFKB1,HMGB1,P19838,P09429,IID,,,,
NFKB1,XRCC6,P19838,P12956,IID,,,,
NFKB1,HK1,P19838,P19367,IID,,,,
NFKB1,NR1H2,P19838,P55055,IID,,,,
NFKB1,RAB27A,P19838,P51159,IID,,,,
NFKB1,GM2A,P19838,P17900,IID,,,,
NFKB1,RBMX,P19838,P38159,IID,,,,
NFKB1,MTPN,P19838,P58546,IID,,,,
NFKB1,NOTCH2,P19838,Q04721,IID,,,,
NFKB1,HSPA4,P19838,P34932,IID,,,,
NFKB1,TRIP4,P19838,Q15650,IID,,,,
NFKB1,CREB1,P19838,P16220,IID,,,,
NFKB1,DCUN1D1,P19838,Q96GG9,IID,,,,
NFKB1,IL18R1,P19838,Q13478,IID,,,,
NFKB1,HMGA1,P19838,P17096,IID,,,,
NFKB1,MSR1,P19838,P21757,IID,,,,
NFKB1,CUL4B,P19838,Q13620,IID,,,,
NFKB1,E2F1,P19838,Q01094,IID,,,,
NFKB1,SLC25A5,P19838,P05141,IID,,,,
NFKB1,NFKB2,P19838,Q00653,IID,,,,
NFKB1,NSD1,P19838,Q96L73,IID,,,,
NFKB1,-,P19838,#N/A,IID,,,,
NFKB1,PPP2R2B,P19838,Q00005,IID,,,,
NFKB1,MDM2,P19838,Q00987,IID,,,,
NFKB1,MTOR,P19838,P42345,IID,,,,
NFKB1,MAP1LC3B,P19838,Q9GZQ8,IID,,,,
NFKB1,TLR9,P19838,Q9NR96,IID,,,,
NFKB1,IRF3,P19838,Q14653,IID,,,,
NFKB1,EBF3,P19838,Q9H4W6,IID,,,,
NFKB1,EPRS,P19838,P07814,IID,,,,
NFKB1,ATF2,P19838,P15336,IID,,,,
NFKB1,COMMD7,P19838,Q86VX2,IID,,,,
NFKB1,SMARCE1,P19838,Q969G3,IID,,,,
NFKB1,DDB1,P19838,Q16531,IID,,,,
NFKB1,HSPA1L,P19838,P34931,IID,,,,
NFKB1,MCL1,P19838,Q07820,IID,,,,
NFKB1,ITGB3BP,P19838,Q13352,IID,,,,
NFKB1,MYH9,P19838,P35579,IID,,,,
NFKB1,H1F0,P19838,P07305,IID,,,,
NFKB1,SMAD7,P19838,O15105,IID,,,,
NFKB1,BCL7A,P19838,Q4VC05,IID,,,,
NFKB1,OSMR,P19838,Q99650,IID,,,,
NFKB1,KDM2A,P19838,Q9Y2K7,IID,,,,
NFKB1,KLF5,P19838,Q13887,IID,,,,
NFKB1,POTEKP,P19838,Q9BYX7,IID,,,,
NFKB1,COPA,P19838,P53621,IID,,,,
NFKB1,TRIM72,P19838,Q6ZMU5,IID,,,,
NFKB1,HSD17B4,P19838,P51659,IID,,,,
NFKB1,CD74,P19838,P04233,IID,,,,
NFKB1,GABPB2,P19838,Q8TAK5,IID,,,,
NFKB1,PIAS2,P19838,O75928,IID,,,,
NFKB1,IL10,P19838,P22301,IID,,,,
NFKB1,AHR,P19838,P35869,IID,,,,
NFKB1,CDKN1A,P19838,P38936,IID,,,,
NFKB1,SIN3B,P19838,O75182,IID,,,,
NFKB1,SRF,P19838,P11831,IID,,,,
NFKB1,HIST1H2BC,P19838,P62807,IID,,,,
NFKB1,TUBB4B,P19838,P68371,IID,,,,
NFKB1,COPS6,P19838,Q7L5N1,IID,,,,
NFKB1,WEE1,P19838,P30291,IID,,,,
NFKB1,SARAF,P19838,Q96BY9,IID,,,,
NFKB1,DIRAS2,P19838,Q96HU8,IID,,,,
NFKB1,TRIP6,P19838,Q15654,IID,,,,
NFKB1,NLRP2,P19838,Q9NX02,IID,,,,
NFKB1,PABPC1,P19838,P11940,IID,,,,
NFKB1,ESR2,P19838,Q92731,IID,,,,
NFKB1,FYN,P19838,P06241,IID,,,,
NFKB1,PIAS1,P19838,O75925,IID,,,,
NFKB1,FOXP4,P19838,Q8IVH2,IID,,,,
NFKB1,INS,P19838,P01308,IID,,,,
NFKB1,IL23A,P19838,Q9NPF7,IID,,,,
NFKB1,BCL10,P19838,O95999,IID,,,,
NFKB1,DAXX,P19838,Q9UER7,IID,,,,
NFKB1,MAPT,P19838,P10636,IID,,,,
NFKB1,TLR8,P19838,Q9NR97,IID,,,,
NFKB1,ALPI,P19838,P09923,IID,,,,
NFKB1,CDKN1B,P19838,P46527,IID,,,,
NFKB1,CEBPD,P19838,P49716,IID,,,,
NFKB1,MAP3K7,P19838,O43318,IID,,,,
NFKB1,YWHAG,P19838,P61981,IID,,,,
NFKB1,SEC14L2,P19838,O76054,IID,,,,
NFKB1,IFNG,P19838,P01579,IID,,,,
NFKB1,CSNK2A1,P19838,P68400,IID,,,,
NFKB1,TP53BP2,P19838,Q13625,IID,,,,
NFKB1,FBL,P19838,P22087,IID,,,,
NFKB1,COMMD3,P19838,Q9UBI1,IID,,,,
NFKB1,PPARGC1A,P19838,Q9UBK2,IID,,,,
NFKB1,LRP1,P19838,Q07954,IID,,,,
NFKB1,IRAK3,P19838,Q9Y616,IID,,,,
NFKB1,THBS1,P19838,P07996,IID,,,,
NFKB1,DHRS7B,P19838,Q6IAN0,IID,,,,
NFKB1,MYO1D,P19838,O94832,IID,,,,
NFKB1,RPS14,P19838,P62263,IID,,,,
NFKB1,CXCL1,P19838,P09341,IID,,,,
NFKB1,STAT6,P19838,P42226,IID,,,,
NFKB1,IRF4,P19838,Q15306,IID,,,,
NFKB1,ZBTB16,P19838,Q05516,IID,,,,
NFKB1,RPS15A,P19838,P62244,IID,,,,
NFKB1,SYPL2,P19838,Q5VXT5,IID,,,,
NFKB1,PDHA1,P19838,P08559,IID,,,,
NFKB1,MAP3K8,P19838,P41279,IID,,,,
NFKB1,DBT,P19838,P11182,IID,,,,
NFKB1,CCT4,P19838,P50991,IID,,,,
NFKB1,NR3C1,P19838,P04150,IID,,,,
NFKB1,SMARCD1,P19838,Q96GM5,IID,,,,
NFKB1,MAPK11,P19838,Q15759,IID,,,,
NFKB1,BRCA1,P19838,P38398,IID,,,,
NFKB1,OAT,P19838,P04181,IID,,,,
NFKB1,SUMO2,P19838,P61956,IID,,,,
NFKB1,BCL3,P19838,P20749,IID,,,,
NFKB1,BOC,P19838,Q9BWV1,IID,,,,
NFKB1,HIST1H1C,P19838,P16403,IID,,,,
NFKB1,GGCT,P19838,O75223,IID,,,,
NFKB1,JCHAIN,P19838,P01591,IID,,,,
NFKB1,FKBP8,P19838,Q14318,IID,,,,
NFKB1,NLRC5,P19838,Q86WI3,IID,,,,
NFKB1,UBE2D2,P19838,P62837,IID,,,,
NFKB1,ITGAV,P19838,P06756,IID,,,,
NFKB1,TUFM,P19838,P49411,IID,,,,
NFKB1,NFKB1,P19838,P19838,IID,,,,
NFKB1,RBBP8NL,P19838,Q8NC74,IID,,,,
NFKB1,TUBA1A,P19838,Q71U36,IID,,,,
NFKB1,HOXC13,P19838,P31276,IID,,,,
NFKB1,HCAR2,P19838,Q8TDS4,IID,,,,
NFKB1,-,P19838,#N/A,IID,,,,
NFKB1,PIDD1,P19838,Q9HB75,IID,,,,
NFKB1,MAP3K13,P19838,O43283,IID,,,,
NFKB1,CRLF3,P19838,Q8IUI8,IID,,,,
NFKB1,AIFM1,P19838,O95831,IID,,,,
NFKB1,COMMD5,P19838,Q9GZQ3,IID,,,,
NFKB1,NFKBID,P19838,Q8NI38,IID,,,,
NFKB1,HYOU1,P19838,Q9Y4L1,IID,,,,
NFKB1,HDAC6,P19838,Q9UBN7,IID,,,,
NFKB1,LPAR1,P19838,Q92633,IID,,,,
NFKB1,PRSS3,P19838,P35030,IID,,,,
NFKB1,SLC1A5,P19838,Q15758,IID,,,,
NFKB1,HNRNPD,P19838,Q14103,IID,,,,
NFKB1,USP9X,P19838,Q93008,IID,,,,
NFKB1,AZGP1,P19838,P25311,IID,,,,
NFKB1,DHH,P19838,O43323,IID,,,,
NFKB1,PTPRF,P19838,P10586,IID,,,,
NFKB1,HIST1H4A,P19838,P62805,IID,,,,
NFKB1,VKORC1,P19838,Q9BQB6,IID,,,,
NFKB1,NR3C2,P19838,P08235,IID,,,,
NFKB1,GMEB2,P19838,Q9UKD1,IID,,,,
NFKB1,SMAD4,P19838,Q13485,IID,,,,
NFKB1,SIN3A,P19838,Q96ST3,IID,,,,
NFKB1,IGF2BP1,P19838,Q9NZI8,IID,,,,
NFKB1,CASP9,P19838,P55211,IID,,,,
NFKB1,MTA1,P19838,Q13330,IID,,,,
NFKB1,PRPF8,P19838,Q6P2Q9,IID,,,,
NFKB1,APBA2,P19838,Q99767,IID,,,,
NFKB1,CDK9,P19838,P50750,IID,,,,
NFKB1,GZMB,P19838,P10144,IID,,,,
NFKB1,FASN,P19838,P49327,IID,,,,
NFKB1,ATAD3A,P19838,Q9NVI7,IID,,,,
NFKB1,POU2F2,P19838,P09086,IID,,,,
NFKB1,SEMG2,P19838,Q02383,IID,,,,
NFKB1,PDGFB,P19838,P01127,IID,,,,
NFKB1,BCOR,P19838,Q6W2J9,IID,,,,
NFKB1,EEF1D,P19838,P29692,IID,,,,
NFKB1,NR5A2,P19838,O00482,IID,,,,
NFKB1,XIAP,P19838,P98170,IID,,,,
NFKB1,HNRNPA2B1,P19838,P22626,IID,,,,
NFKB1,PLXND1,P19838,Q9Y4D7,IID,,,,
NFKB1,ITGB3,P19838,P05106,IID,,,,
NFKB1,TRIM21,P19838,P19474,IID,,,,
NFKB1,IGFBP7,P19838,Q16270,IID,,,,
NFKB1,PRKCI,P19838,P41743,IID,,,,
NFKB1,IGLC2,P19838,P0DOY2,IID,,,,
NFKB1,COMMD9,P19838,Q9P000,IID,,,,
NFKB1,IGHA1,P19838,P01876,IID,,,,
NFKB1,CSF1,P19838,P09603,IID,,,,
NFKB1,ICA1,P19838,Q05084,IID,,,,
NFKB1,ANKRD1,P19838,Q15327,IID,,,,
NFKB1,CARD10,P19838,Q9BWT7,IID,,,,
NFKB1,CXCL10,P19838,P02778,IID,,,,
NFKB1,MARS,P19838,P56192,IID,,,,
NFKB1,GIT2,P19838,Q14161,IID,,,,
NFKB1,NFRKB,P19838,Q6P4R8,IID,,,,
NFKB1,PKHD1L1,P19838,Q86WI1,IID,,,,
NFKB1,HIST1H2AA,P19838,Q96QV6,IID,,,,
NFKB1,IL2RB,P19838,P14784,IID,,,,
NFKB1,RPS27,P19838,P42677,IID,,,,
NFKB1,ZNF276,P19838,Q8N554,IID,,,,
NFKB1,BSG,P19838,P35613,IID,,,,
NFKB1,TNIP3,P19838,Q96KP6,IID,,,,
NFKB1,IRS1,P19838,P35568,IID,,,,
NFKB1,ROBO1,P19838,Q9Y6N7,IID,,,,
NFKB1,DNAJC7,P19838,Q99615,IID,,,,
NFKB1,IQGAP1,P19838,P46940,IID,,,,
NFKB1,CFLAR,P19838,O15519,IID,,,,
NFKB1,SOD1,P19838,P00441,IID,,,,
NFKB1,RASD1,P19838,Q9Y272,IID,,,,
NFKB1,TUBA3C,P19838,#N/A,IID,,,,
NFKB1,CCL5,P19838,P13501,IID,,,,
NFKB1,RPS28,P19838,P62857,IID,,,,
NFKB1,TLR6,P19838,Q9Y2C9,IID,,,,
NFKB1,A2M,P19838,P01023,IID,,,,
NFKB1,IRF7,P19838,Q92985,IID,,,,
NFKB1,DDX39A,P19838,O00148,IID,,,,
NFKB1,VPS72,P19838,Q15906,IID,,,,
NFKB1,TRAF6,P19838,Q9Y4K3,IID,,,,
